ComplianceAsCode/content.txt,ansible,vagrant,ubuntu,terraform,homebrew,security,linux,jupyter-notebook,shell,firefox,postgresql,azure,nlp,docker,vim,macos,github-api,aws,kubernetes,compiler
cullum/dank-selfhosted.txt,ansible,server,security,terraform,shell,postgresql,google,ubuntu,docker,p2p,kubernetes,linux,homebrew,vagrant,telegram,bash,aws,django,jekyll,firefox
davestephens/ansible-nas.txt,ubuntu,ansible,docker,kubernetes,vagrant,homebridge,server,postgresql,p2p,terraform,telegram,shell,homebrew,linux,security,azure,django,firefox,aws,font
apiato/apiato.txt,react-native,graphql,webpack,symfony,sass,server,vue,redux,android,shell,twitter,ember,bootstrap,material-design,react,github-api,angular,css,pico-8,express
atom/one-dark-syntax.txt,atom,font,firefox,latex,vim,jekyll,homebrew,material-design,shell,web-components,graphql,terminal,sass,css,chrome-extension,emacs,jupyter-notebook,markdown,sketch,react-native
atom/settings-view.txt,atom,vim,emacs,shell,homebrew,unity,jekyll,react-native,bash,latex,sketch,material-design,git,clojure,sass,cli,twitter,wagtail,terminal,eslint
awslabs/aws-sdk-android-samples.txt,aws,azure,serverless,terraform,bot,react-native,firebase,maven,homebridge,google,gradle,nativescript,android,dotnet,mobile,emulator,twitter,github-api,kubernetes,redux
awslabs/aws-sdk-ios-samples.txt,aws,bot,azure,serverless,dotnet,ios,terraform,rest-api,firebase,react-native,nativescript,express,google,machine-learning,mobile,deployment,docker,telegram,xamarin,redux
awslabs/aws-serverless-java-container.txt,rest-api,aws,spring-boot,maven,serverless,express,docker,azure,terraform,machine-learning,kubernetes,babel,deployment,chrome,gradle,clojure,graphql,mongodb,google,react-native
kubernetes-sigs/aws-iam-authenticator.txt,aws,terraform,kubernetes,chrome-extension,ansible,azure,serverless,security,cli,ember,vagrant,github-api,google,ubuntu,docker,express,postgresql,shell,maven,linux
caprover/caprover.txt,aws,docker,azure,twitter,terraform,sass,chrome-extension,react-native,graphql,kubernetes,atom,webpack,git,homebrew,express,ansible,mongodb,shell,github-api,postgresql
Chinchilla-Software-Com/CQRS.txt,azure,database,elixir,rest-api,postgresql,dotnet,xamarin,graphql,aws,terraform,ansible,redux,react-native,nosql,github-api,docker,nlp,express,homebrew,deep-learning
christophetd/duplicacy-autobackup.txt,postgresql,shell,aws,terraform,vim,mysql,terminal,database,ansible,mongodb,azure,symfony,ubuntu,homebrew,nosql,git,laravel,docker,sql,security
cloud-custodian/cloud-custodian.txt,aws,terraform,azure,kubernetes,ansible,security,docker,firefox,shell,nosql,vagrant,github-api,serverless,postgresql,google,redux,graphql,symfony,react-native,wagtail
curoverse/arvados.txt,azure,ios,git,cryptocurrency,postgresql,macos,terraform,kubernetes,graphql,firefox,security,p2p,github-api,docker,vim,shell,symfony,aws,homebrew,nosql
microsoft/RockPaperScissorsLizardSpock.txt,azure,server,terraform,kubernetes,laravel,homebrew,graphql,deep-learning,vagrant,aws,github-api,git,telegram,docker,windows,emacs,react-native,express,shell,google
MicrosoftDocs/architecture-center.txt,azure,css,express,windows,atom,google,jekyll,git,chrome-extension,server,jupyter-notebook,markdown,firefox,laravel,terraform,deep-learning,latex,emoji,postgresql,homebrew
mlabouardy/komiser.txt,aws,terraform,google,azure,rest-api,express,kubernetes,twitter,github-api,graphql,postgresql,nodejs,markdown,security,deep-learning,docker,react-native,sass,shell,nosql
mozilla/sops.txt,terraform,aws,azure,shell,vagrant,ansible,postgresql,security,p2p,server,cli,firefox,vim,docker,clojure,github-api,git,telegram,bash,react-native
babel/babel-upgrade.txt,babel,webpack,eslint,es6,express,koa,redux,sass,react-native,gulp,react,sketch,ember,git,graphql,atom,vue,npm,css,emacs
babel/babylon.txt,babel,es6,webpack,eslint,parsing,express,font,compiler,github-api,graphql,sketch,rest-api,sass,azure,atom,documentation,vim,redux,xamarin,git
corbindavenport/nexus-tools.txt,maven,graphql,homebrew,ubuntu,ember,github-api,shell,qt,homebridge,emulator,azure,android,operating-system,mobile,aws,terraform,google,firefox,bash,react-native
coursehero/slacktee.txt,shell,telegram,emoji,vim,bot,github-api,jekyll,latex,ansible,homebrew,terraform,gulp,express,twitter,ubuntu,bash,server,terminal,clojure,postgresql
DDoSolitary/LxRunOffline.txt,windows,game-engine,homebrew,qt,emulator,opengl,ubuntu,package-manager,p2p,shell,linux,server,android,vim,github-api,bash,azure,git,material-design,compiler
Bitcoin-ABC/bitcoin-abc.txt,p2p,bitcoin,cryptocurrency,ethereum,monero,django,firefox,twitter,ipfs,security,git,api,vim,google,ubuntu,shell,eslint,mobile,terraform,npm
BitcoinExchangeFH/BitcoinExchangeFH.txt,cryptocurrency,bitcoin,ethereum,p2p,postgresql,graphql,telegram,nodejs,docker,rest-api,testing,sql,azure,flask,github-api,security,api,aws,react-native,atom
coreui/coreui-free-vue-admin-template.txt,bootstrap,css,web-components,webapp,vue,angular,express,sass,gulp,eslint,webpack,graphql,redux,wagtail,django,react-native,mongodb,jekyll,mongoose,material-design
creativetimofficial/material-dashboard-angular2.txt,material-design,express,gulp,react-native,mongodb,sass,bootstrap,vue,webpack,graphql,mongoose,redux,react,webapp,ubuntu,eslint,koa,angular,spring-boot,jekyll
creativetimofficial/material-kit.txt,material-design,sass,sketch,bootstrap,react-native,eslint,vue,express,webpack,gulp,graphql,redux,clojure,jekyll,ember,css,twitter,angular,django,react
MaxCDN/bootstrapcdn.txt,sass,react-native,font,css,jekyll,bootstrap,webpack,emoji,express,vue,graphql,redux,android,twitter,nodejs,server,angular,shell,aws,clojure
davechurchill/commandcenter.txt,machine-learning,telegram,homebrew,game-engine,bot,pico-8,shell,terraform,google,ember,windows,react-native,firefox,deep-learning,vim,homebridge,react,github-api,ubuntu,sass
deepmipt/DeepPavlov.txt,nlp,deep-learning,tensorflow,telegram,scikit-learn,bot,jupyter-notebook,machine-learning,azure,kubernetes,google,django,rest-api,data-visualization,twitter,wagtail,aws,flask,symfony,3d
discord-net/Discord.Net.txt,azure,xamarin,minecraft,bot,graphql,ember,postgresql,game-engine,emulator,redux,git,homebrew,firefox,vue,compiler,angular,cryptocurrency,telegram,react-native,p2p
line/line-bot-sdk-ruby.txt,bot,telegram,jekyll,rails,terraform,github-api,twitter,google,firebase,azure,server,sass,express,mobile,android,aws,graphql,postgresql,material-design,rest-api
maxbbraun/trump2cash.txt,twitter,cryptocurrency,nlp,bot,google,docker,telegram,terraform,github-api,bitcoin,express,shell,azure,aws,ethereum,deep-learning,jupyter-notebook,django,flask,graphql
berstend/puppeteer-extra.txt,publishing,eslint,chrome,vue,documentation,express,mongoose,google,webpack,graphql,nodejs,chrome-extension,react,react-native,homebridge,sass,git,monitoring,babel,firebase
ghostwords/chameleon.txt,firefox,mobile,chrome-extension,vue,ios,android,p2p,react-native,ember,gulp,webpack,express,security,sass,pwa,emulator,google,angular,css,github-api
gildas-lormeau/SingleFile.txt,firefox,chrome-extension,sass,vim,google,jekyll,sketch,react-native,web-components,css,webpack,gulp,shell,ember,latex,express,eslint,mobile,chrome,homebrew
gongjunhao/seckill.txt,spring-boot,maven,express,vue,nlp,algorithm,koa,webpack,gulp,emoji,mongodb,mobile,material-design,chrome-extension,server,google,css,redux,documentation,android
nitin42/react-perf-devtool.txt,webpack,react-native,ember,redux,firefox,graphql,sass,react,github-api,express,chrome-extension,angular,shell,postgresql,eslint,unity,vue,firebase,qt,css
NV/chrome-devtools-autosave.txt,firefox,chrome-extension,redux,vim,react-native,telegram,latex,sass,webpack,css,github-api,react,google,eslint,express,twitter,gulp,firebase,graphql,nosql
OctoLinker/OctoLinker.txt,sass,firefox,react-native,webpack,nodejs,clojure,twitter,chrome-extension,css,github-api,vue,android,angular,git,redux,graphql,aws,docker,windows,bootstrap
donnemartin/dev-setup.txt,aws,homebrew,jupyter-notebook,vim,git,postgresql,bash,linux,macos,mongodb,mysql,shell,scikit-learn,vagrant,terraform,data-visualization,azure,cli,github-api,deep-learning
donnemartin/gitsome.txt,github-api,shell,git,terminal,windows,vim,aws,bash,linux,homebrew,postgresql,macos,django,wagtail,cli,mongodb,mysql,graphql,emoji,algorithm
donnemartin/haxor-news.txt,shell,terminal,windows,firebase,angular,github-api,django,vim,graphql,git,cli,postgresql,jekyll,firefox,twitter,aws,wagtail,linux,express,bash
clojuredocs/guides.txt,clojure,emacs,firefox,homebrew,compiler,sass,vim,jekyll,latex,data-visualization,shell,react-native,redux,github-api,webpack,git,google,terraform,postgresql,azure
CoNarrative/precept.txt,clojure,ansible,redux,graphql,emacs,data-visualization,react-native,eslint,postgresql,nlp,firefox,github-api,terminal,data-structures,game-engine,webpack,angular,react,ember,algorithm
cryogen-project/cryogen.txt,clojure,jekyll,sass,atom,markdown,gulp,publishing,vim,wagtail,emacs,angular,webpack,google,firefox,latex,shell,react,github-api,material-design,ansible
defndaines/meiro.txt,clojure,localization,data-structures,algorithm,lua,scikit-learn,sass,data-visualization,nlp,jupyter-notebook,emacs,game-engine,pico-8,aws,deep-learning,terraform,shell,kubernetes,3d,react-native
noprompt/garden.txt,clojure,css,font,data-visualization,sass,parsing,emacs,webpack,redux,vue,firefox,vim,gulp,ipfs,sketch,emoji,markdown,google,postgresql,graphql
nrepl/piggieback.txt,clojure,emacs,homebrew,data-visualization,terminal,vim,atom,firefox,compiler,game-engine,shell,parsing,koa,webpack,ethereum,chrome-extension,cli,graphql,maven,lua
onyx-platform/onyx.txt,clojure,p2p,react-native,azure,aws,rest-api,graphql,twitter,macos,mongoose,symfony,react,mobile,github-api,ubuntu,vue,sql,docker,postgresql,flask
ptaoussanis/carmine.txt,clojure,emacs,nosql,vagrant,raspberry-pi,postgresql,data-structures,homebrew,bot,telegram,webpack,parsing,lua,ember,pico-8,server,shell,graphql,twitter,gulp
fetlang/fetlang.txt,vim,compiler,server,parsing,shell,android,terminal,windows,qt,http,sass,git,postgresql,redux,pico-8,webpack,gulp,p2p,atom,game-engine
gatsbyjs/gatsby-starter-default.txt,eslint,graphql,markdown,react,vue,nlp,webpack,firebase,express,documentation,mobile,font,sass,gulp,jekyll,testing,redux,react-native,shell,mongodb
ghdl/ghdl.txt,deep-learning,compiler,matlab,emacs,vim,homebrew,p2p,nlp,react-native,shell,git,3d,terraform,firefox,game-engine,postgresql,windows,eslint,webpack,latex
gleam-lang/gleam.txt,elixir,clojure,compiler,parsing,react-native,docker,cryptocurrency,sass,data-structures,lua,server,mobile,npm,webpack,shell,angular,bootstrap,p2p,graphql,framework
NervanaSystems/ngraph.txt,algorithm,deep-learning,graphql,nlp,tensorflow,compiler,ipfs,kubernetes,rest-api,machine-learning,maven,flask,jupyter-notebook,mobile,azure,ubuntu,postgresql,react-native,aws,webpack
nim-lang/Nim.txt,crystal,elixir,compiler,git,emacs,terminal,firefox,react-native,vim,windows,shell,sass,webpack,server,algorithm,telegram,p2p,scikit-learn,angular,twitter
Nuitka/Nuitka.txt,compiler,shell,homebrew,git,vim,emulator,django,webpack,google,game-engine,jupyter-notebook,postgresql,nlp,p2p,deep-learning,redux,terraform,clojure,emacs,windows
numba/numba.txt,jupyter-notebook,data-visualization,deep-learning,azure,compiler,rest-api,flask,scikit-learn,nlp,linux,ubuntu,emulator,git,postgresql,windows,monero,3d,macos,twitter,react-native
argoproj/argo-ci.txt,kubernetes,machine-learning,docker,terraform,emacs,github-api,shell,azure,server,bot,deployment,angular,http,express,rest-api,react-native,ansible,telegram,django,graphql
cosme12/SimpleCoin.txt,bitcoin,monero,cryptocurrency,ethereum,p2p,ipfs,git,flask,postgresql,ubuntu,django,api,github-api,express,shell,mobile,terraform,nlp,security,wagtail
cosmos/cosmos-sdk.txt,azure,nosql,ethereum,firebase,bot,aws,monero,cryptocurrency,p2p,react-native,github-api,terraform,webpack,bitcoin,maven,kubernetes,graphql,telegram,nativescript,nlp
cosmos/cosmos.txt,azure,nosql,ethereum,nlp,cryptocurrency,p2p,react-native,terraform,emacs,webpack,monero,redux,react,security,bash,json,git,postgresql,eslint,publishing
CryptoGnome/Profit-Trailer-Settings.txt,cryptocurrency,telegram,ethereum,bot,bitcoin,terraform,github-api,aws,docker,api,shell,terminal,material-design,minecraft,nodejs,firefox,twitter,linux,ubuntu,ansible
miguelmota/cointop.txt,homebrew,vim,monero,cli,terminal,cryptocurrency,emacs,shell,twitter,ethereum,ubuntu,bitcoin,chrome-extension,atom,sketch,data-structures,p2p,postgresql,latex,linux
mimblewimble/grin.txt,compiler,cryptocurrency,bitcoin,ethereum,terminal,azure,emoji,monero,p2p,git,maven,terraform,webpack,jupyter-notebook,kubernetes,redux,markdown,gradle,react-native,deep-learning
moneymanagerex/moneymanagerex.txt,data-visualization,ubuntu,linux,pico-8,sql,qt,firefox,lua,macos,opengl,homebrew,github-api,windows,game-engine,twitter,package-manager,p2p,postgresql,ansible,server
at-grandpa/clim.txt,crystal,database,mysql,pico-8,react-native,postgresql,elixir,shell,vim,clojure,parsing,gulp,github-api,webpack,cli,rails,graphql,sql,bot,nativescript
emotion-js/emotion.txt,react,webpack,vue,markdown,documentation,react-native,testing,graphql,sass,ember,emoji,redux,css,eslint,express,ubuntu,nlp,bootstrap,babel,android
FortAwesome/Font-Awesome.txt,font,bootstrap,jekyll,css,sass,material-design,emoji,sketch,latex,homebrew,redux,webpack,ember,firefox,react-native,android,angular,git,eslint,vim
ghosh/uiGradients.txt,vue,sketch,deep-learning,ios,flask,sass,font,react-native,twitter,react,css,material-design,data-visualization,terminal,mobile,bootstrap,webpack,graphql,gulp,azure
Popmotion/popmotion.txt,jekyll,3d,deep-learning,vue,machine-learning,react-native,nlp,eslint,react,redux,webpack,graphql,compiler,localization,tensorflow,android,lua,nativescript,express,matlab
postcss/autoprefixer.txt,sass,ember,gulp,graphql,webpack,css,eslint,jekyll,npm,vue,redux,angular,babel,react-native,express,sketch,firefox,web-components,bootstrap,vim
postcss/postcss.txt,sass,css,webpack,gulp,ember,eslint,redux,express,babel,graphql,jekyll,react-native,npm,vim,vue,react,nodejs,angular,web-components,emacs
flaggo/pydu.txt,django,wagtail,data-structures,nlp,deep-learning,flask,vue,algorithm,scikit-learn,jupyter-notebook,windows,graphql,express,shell,jekyll,terminal,spring-boot,webpack,google,cli
floyernick/Data-Structures-and-Algorithms.txt,algorithm,data-structures,es6,vim,emacs,deep-learning,data-visualization,twitter,shell,clojure,jupyter-notebook,git,scikit-learn,terminal,azure,nlp,github-api,parsing,p2p,library
fragglet/c-algorithms.txt,algorithm,library,data-structures,linux,latex,jupyter-notebook,clojure,compiler,emulator,deep-learning,jekyll,nlp,elixir,scikit-learn,wagtail,google,azure,data-visualization,game-engine,bash
polygonal/ds.txt,data-structures,compiler,algorithm,game-engine,package-manager,parsing,testing,emacs,vim,shell,pico-8,emulator,sketch,ember,npm,aws,font,google,wagtail,clojure
rampatra/Algorithms-and-Data-Structures-in-Java.txt,data-structures,spring-boot,algorithm,maven,google,parsing,qt,cryptocurrency,p2p,bitcoin,bash,frontend,compiler,material-design,mysql,clojure,es6,scikit-learn,postgresql,aws
rishabh115/Interview-Questions.txt,google,algorithm,react,frontend,deep-learning,vue,angular,chrome-extension,redux,react-native,sass,data-structures,graphql,material-design,webpack,git,data-visualization,shell,css,emoji
rocketshipapps/adblockfast.txt,firefox,chrome-extension,google,sass,twitter,macos,font,gulp,cryptocurrency,homebridge,css,react-native,homebrew,github-api,emoji,monero,azure,webpack,jekyll,mobile
fasouto/awesome-dataviz.txt,data-visualization,react,jupyter-notebook,deep-learning,3d,data-structures,vue,scikit-learn,sass,twitter,nlp,postgresql,bootstrap,android,game-engine,algorithm,material-design,kubernetes,aws,git
finos/perspective.txt,data-visualization,jupyter-notebook,3d,wagtail,compiler,web-components,express,twitter,deep-learning,latex,sass,webpack,elixir,parsing,game-engine,rest-api,emulator,cryptocurrency,opengl,p2p
FormidableLabs/victory-native.txt,react,react-native,webpack,redux,p2p,eslint,android,firebase,vue,graphql,cli,mobile,emulator,express,ios,azure,nativescript,github-api,sass,minecraft
FormidableLabs/victory.txt,react,webpack,react-native,cli,redux,graphql,vue,emulator,data-visualization,pico-8,minecraft,firebase,eslint,markdown,express,mobile,nodejs,sass,ember,symfony
PAIR-code/facets.txt,jupyter-notebook,deep-learning,data-visualization,nlp,scikit-learn,tensorflow,web-components,azure,postgresql,ember,sketch,server,nativescript,matlab,algorithm,google,linux,webpack,git,jquery
PatMartin/Dex.txt,deep-learning,lua,data-visualization,compiler,twitter,android,google,emulator,cryptocurrency,nlp,3d,shell,clojure,maven,jupyter-notebook,game-engine,firebase,postgresql,sketch,redux
pavelkuligin/chart.txt,data-visualization,sketch,xamarin,kubernetes,vue,nativescript,twitter,mobile,firefox,github-api,ember,gulp,react,bootstrap,sass,chrome-extension,deep-learning,postgresql,jekyll,express
plotly/plotly_express.txt,data-visualization,deep-learning,scikit-learn,jupyter-notebook,express,webpack,sketch,flask,nlp,git,latex,react-native,django,graphql,kubernetes,homebrew,firebase,twitter,wagtail,shell
cmu-db/peloton.txt,nlp,deep-learning,postgresql,nosql,azure,sql,unity,security,database,p2p,localization,compiler,ansible,git,emulator,algorithm,raspberry-pi,google,jupyter-notebook,react-native
crate/crate.txt,sql,graphql,postgresql,express,es6,redux,mysql,django,azure,webpack,babel,terminal,database,parsing,vim,kubernetes,mongodb,nosql,data-structures,terraform
intel-analytics/BigDL.txt,deep-learning,nlp,azure,scikit-learn,jupyter-notebook,ubuntu,tensorflow,3d,nosql,machine-learning,http,kubernetes,postgresql,p2p,terraform,data-visualization,maven,rest-api,jekyll,cryptocurrency
jadore801120/attention-is-all-you-need-pytorch.txt,nlp,deep-learning,tensorflow,scikit-learn,google,machine-learning,3d,data-visualization,jupyter-notebook,xamarin,docker,ubuntu,latex,shell,localization,matlab,postgresql,publishing,raspberry-pi,security
janhuenermann/neurojs.txt,deep-learning,nlp,tensorflow,jupyter-notebook,machine-learning,raspberry-pi,sass,scikit-learn,bot,vagrant,algorithm,mongoose,game-engine,postgresql,emulator,jquery,ember,clojure,angular,data-visualization
jisungk/deepjazz.txt,deep-learning,nlp,pico-8,tensorflow,machine-learning,redux,scikit-learn,jupyter-notebook,react,ubuntu,compiler,data-visualization,bot,rest-api,telegram,google,mongodb,qt,3d,localization
junyanz/iGAN.txt,deep-learning,nlp,jupyter-notebook,3d,qt,data-visualization,tensorflow,scikit-learn,google,ubuntu,unity,sketch,machine-learning,font,redux,matlab,git,compiler,ios,game-engine
streamlit/streamlit.txt,deep-learning,deployment,data-visualization,flask,raspberry-pi,rest-api,jupyter-notebook,nlp,scikit-learn,tensorflow,aws,homebrew,ios,nativescript,pico-8,webpack,css,angular,ember,graphql
Swift-AI/Swift-AI.txt,deep-learning,nlp,ios,jupyter-notebook,machine-learning,tensorflow,server,telegram,macos,scikit-learn,azure,data-visualization,bot,kubernetes,react-native,security,mobile,github-api,maven,ethereum
Tencent/PocketFlow.txt,deep-learning,nlp,scikit-learn,matlab,tensorflow,jupyter-notebook,3d,machine-learning,font,ubuntu,data-visualization,rest-api,sass,terminal,google,flask,algorithm,wagtail,azure,jekyll
Tencent/tencent-ml-images.txt,deep-learning,nlp,tensorflow,scikit-learn,spring-boot,google,jupyter-notebook,data-visualization,flask,3d,rest-api,jekyll,emoji,raspberry-pi,twitter,mobile,express,webpack,machine-learning,server
AppImage/AppImageKit.txt,linux,deployment,ubuntu,qt,shell,homebrew,p2p,lua,vim,macos,windows,firefox,ansible,bash,postgresql,webpack,security,git,github-api,vagrant
flosch/pongo2.txt,parsing,clojure,postgresql,django,rest-api,vim,react-native,elixir,sass,webpack,nosql,shell,graphql,server,latex,emacs,github-api,twitter,google,vue
geex-arts/django-jet.txt,django,wagtail,postgresql,bootstrap,clojure,web-components,rest-api,flask,sass,webpack,algorithm,graphql,twitter,game-engine,jekyll,nlp,gulp,shell,mongodb,redux
GeoNode/geonode.txt,django,firefox,postgresql,cryptocurrency,vim,react-native,sass,shell,google,jekyll,p2p,homebrew,ansible,data-visualization,deep-learning,webpack,terraform,azure,latex,redux
Gerapy/Gerapy.txt,mongodb,wagtail,django,flask,gulp,emulator,redux,azure,twitter,github-api,data-visualization,vue,shell,webpack,express,rest-api,docker,terraform,graphql,symfony
githublitao/api_automation_test.txt,spring-boot,maven,express,vue,nlp,webpack,koa,algorithm,gulp,react-native,mongodb,emoji,mobile,data-structures,server,material-design,django,mysql,google,android
RealmTeam/django-rest-framework-social-oauth2.txt,django,google,github-api,wagtail,express,rest-api,twitter,server,bootstrap,terraform,flask,graphql,azure,nodejs,kubernetes,mongoose,koa,firebase,redux,postgresql
rochacbruno/dynaconf.txt,flask,rest-api,spring-boot,vue,express,maven,azure,django,nlp,mongodb,webpack,twitter,gulp,algorithm,koa,mobile,bootstrap,emoji,git,redux
rq/django-rq.txt,django,flask,babel,wagtail,ember,data-structures,symfony,documentation,postgresql,cli,webpack,azure,sass,terraform,nosql,rest-api,angular,express,github-api,server
Seedstars/django-react-redux-base.txt,redux,django,webpack,eslint,sass,express,wagtail,react-native,react,rest-api,graphql,babel,terraform,angular,ubuntu,gulp,postgresql,firebase,ember,shell
eon01/kubernetes-workshop.txt,kubernetes,docker,terraform,telegram,github-api,flask,azure,security,aws,django,rest-api,google,vagrant,shell,express,ansible,git,postgresql,graphql,homebridge
EugenMayer/docker-sync.txt,windows,macos,linux,react-native,firefox,jekyll,mobile,nativescript,docker,graphql,github-api,rails,git,terraform,telegram,chrome-extension,maven,ember,angular,json
feiskyer/kubernetes-handbook.txt,spring-boot,kubernetes,maven,express,vue,nlp,webpack,algorithm,koa,gulp,emoji,mongodb,mobile,material-design,server,google,redux,documentation,css,react-native
n8n-io/n8n.txt,kubernetes,terraform,azure,homebridge,react-native,redux,p2p,github-api,eslint,sass,git,shell,homebrew,firefox,webpack,google,graphql,latex,express,deep-learning
networknt/light-4j.txt,graphql,rest-api,spring-boot,azure,maven,express,homebridge,compiler,terraform,p2p,google,kubernetes,webpack,vim,ember,clojure,github-api,react-native,postgresql,server
BetterCrypto/Applied-Crypto-Hardening.txt,latex,git,security,github-api,ansible,terraform,gulp,firefox,shell,unity,jekyll,sass,homebrew,postgresql,bash,homebridge,firebase,azure,tensorflow,react-native
BookStackApp/BookStack.txt,laravel,symfony,django,sass,gulp,github-api,express,graphql,css,postgresql,webpack,bootstrap,firefox,shell,vue,eslint,angular,rest-api,google,twitter
bitwalker/swarm.txt,elixir,azure,p2p,unity,docker,terraform,clojure,homebridge,postgresql,bot,kubernetes,vim,webpack,shell,telegram,github-api,angular,mongodb,react-native,django
bitwalker/timex.txt,elixir,parsing,postgresql,localization,web-components,vim,twitter,homebridge,github-api,ember,data-visualization,shell,cryptocurrency,graphql,redux,deployment,rails,rest-api,webpack,ansible
DogLooksGood/parinfer-mode.txt,emacs,clojure,chrome-extension,vim,eslint,css,nodejs,parsing,homebrew,babel,flask,atom,shell,homebridge,compiler,firefox,terminal,ethereum,git,security
domtronn/all-the-icons.el.txt,emacs,font,sketch,atom,emoji,material-design,sass,clojure,latex,bootstrap,homebrew,jekyll,vim,css,firefox,react-native,google,terminal,twitter,webpack
dracula/dracula-theme.txt,vim,atom,vagrant,jekyll,shell,material-design,terminal,emacs,homebrew,ubuntu,gulp,sketch,markdown,react-native,google,font,bash,sass,git,homebridge
editorconfig/editorconfig-emacs.txt,emacs,vim,eslint,clojure,shell,vue,telegram,homebrew,express,postgresql,graphql,latex,css,nodejs,react-native,compiler,sass,firefox,markdown,parsing
magit/magit.txt,emacs,git,google,shell,clojure,azure,emoji,webpack,latex,compiler,mongoose,homebrew,postgresql,sass,vim,nlp,css,graphql,qt,ansible
Malabarba/smart-mode-line.txt,emacs,compiler,vim,shell,clojure,homebrew,jekyll,markdown,atom,github-api,bash,sass,terminal,flask,angular,mongodb,firefox,parsing,webpack,google
mantoni/eslint_d.js.txt,eslint,vim,emacs,babel,shell,express,gulp,ember,webpack,sass,terraform,git,redux,vue,react-native,homebrew,crystal,lua,bash,graphql
mickael-kerjean/filestash.txt,firefox,emacs,material-design,react-native,postgresql,shell,sass,vue,vim,gulp,docker,webpack,p2p,homebrew,express,angular,server,twitter,azure,graphql
ember-decorators/ember-decorators.txt,ember,babel,firefox,wagtail,eslint,parsing,rest-api,graphql,express,koa,react-native,angular,sass,webpack,rails,redux,vue,django,nativescript,publishing
ember-engines/ember-engines.txt,ember,firefox,game-engine,jekyll,google,opengl,material-design,nosql,react-native,css,p2p,vim,chrome-extension,angular,github-api,redux,webpack,nodejs,sass,firebase
ember-graphql/ember-apollo-client.txt,ember,graphql,koa,redux,express,webpack,react,postgresql,mongoose,eslint,firebase,chrome-extension,github-api,elixir,react-native,vue,angular,azure,firefox,api
ember-infinity/ember-infinity.txt,ember,webpack,shell,redux,koa,graphql,sass,express,react-native,vue,postgresql,angular,babel,react,eslint,mongoose,google,github-api,data-visualization,gulp
minutebase/ember-can.txt,ember,security,redux,graphql,angular,firefox,express,webpack,react-native,koa,vue,sass,eslint,azure,jekyll,chrome-extension,django,terraform,gulp,react
mkay581/scroll-js.txt,react-native,css,webpack,web-components,ember,vue,firefox,pico-8,angular,material-design,vim,sass,terminal,gulp,jquery,google,bootstrap,cli,mobile,parsing
netguru/ember-socket-guru.txt,ember,rest-api,api,azure,aws,graphql,redux,vim,express,nativescript,elixir,server,laravel,firefox,angular,github-api,material-design,django,ajax,mongoose
offirgolan/ember-burger-menu.txt,ember,jekyll,homebridge,sass,react-native,material-design,web-components,css,ios,mobile,sketch,redux,xamarin,jquery,gulp,nativescript,firefox,webpack,homebrew,angular
gingerbeardman/Emojipedia.txt,emoji,material-design,publishing,homebrew,chrome-extension,firefox,vim,nlp,pico-8,twitter,sketch,ios,google,jupyter-notebook,macos,django,data-structures,font,latex,react-native
github/gemoji.txt,emoji,firefox,parsing,rails,font,pico-8,latex,git,vim,twitter,jekyll,google,qt,emacs,github-api,terminal,gulp,elixir,cli,homebrew
hadley/emo.txt,emoji,spring-boot,express,vue,maven,webpack,nlp,mobile,gulp,algorithm,koa,react-native,material-design,css,sketch,google,mongodb,server,react,cryptocurrency
hani-momanii/SuperNova-Emoji.txt,emoji,firebase,material-design,android,maven,twitter,firefox,react-native,mobile,font,google,koa,ios,library,gulp,gradle,nativescript,bot,sketch,xamarin
needim/wdt-emoji-bundle.txt,twitter,emoji,font,sketch,material-design,gulp,react-native,sass,symfony,firefox,bot,terminal,webpack,google,homebridge,eslint,angular,jekyll,css,react
nekocode/Emojix.txt,emoji,localization,material-design,maven,font,gradle,android,data-visualization,github-api,react-native,twitter,firefox,mobile,google,firebase,nativescript,graphql,library,sketch,ios
omnidan/node-emoji.txt,emoji,parsing,express,twitter,firefox,gulp,font,git,react-native,webpack,cli,markdown,vue,eslint,spring-boot,sass,shell,firebase,google,mobile
onmyway133/Smile.txt,emoji,ios,qt,twitter,firefox,server,markdown,express,gulp,google,spring-boot,mobile,github-api,graphql,macos,firebase,material-design,vue,sketch,maven
CovenantSQL/GNTE.txt,p2p,ember,homebridge,deep-learning,terraform,angular,google,cryptocurrency,shell,emulator,docker,sql,sketch,testing,ansible,aws,security,express,rails,kubernetes
curiousdannii/parchment.txt,emulator,firefox,latex,vagrant,homebrew,game-engine,sass,shell,css,publishing,pico-8,firebase,p2p,react-native,redux,eslint,webpack,google,windows,3d
Cxbx-Reloaded/Cxbx-Reloaded.txt,pico-8,emulator,clojure,azure,homebrew,game-engine,minecraft,git,opengl,windows,compiler,gulp,firefox,server,graphql,markdown,qt,react-native,vim,p2p
mariusmotea/diyHue.txt,homebridge,raspberry-pi,emulator,qt,aws,azure,terraform,3d,homebrew,bash,deep-learning,react-native,windows,unity,ubuntu,kubernetes,shell,git,game-engine,sass
azat-co/cheatsheets.txt,express,mongodb,mongoose,kubernetes,aws,rest-api,bash,latex,deep-learning,shell,terminal,eslint,es6,nosql,webpack,react,koa,gulp,firefox,api
